Raportul Cuvânt cheie pentru Rețeaua de căutare
Toată perioada
Starea cuvântului cheie	Cuvânt cheie	Tip de potrivire	Campanie	Grup de anunțuri	Stare	Motive pentru stare	Codul monedei	CPC max.	Adresa URL finală	Clicuri	Af.	CTR	CPC med.	Cost	Scorul de calitate	Valoarea CTR estimată	Experiența legată de pagina de destinație	Relevanța anunțurilor	Cotă afișări în Rețeaua de căutare	Procentaj de afișări în primele poziții în Rețeaua de căutare	IS - valoarea absolută superioară din Rețeaua de căutare	Procentaj de afișări pierdute în Rețeaua de căutare (poziție)	Procentaj de afișări cu potrivire exactă în Rețeaua de căutare	% afișări (în primele poziții)	% afișări (în prima poziție)	Rata de conv.	Valoarea conversiilor	Valoare conv./Cost	Conversii	Cost/Conversie	Valoarea inițială a conv.
Activat	extras de carte	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		58	539	"10,76%"	"3,52"	"204,06"	 --	 --	 --	 --	"24,87%"	"21,42%"	< 10%	"75,03%"	"53,39%"	"85,57%"	"12,40%"	"12,07%"	"320,64"	"1,57"	"7,00"	"29,15"	"320,63"
Activat	extras de carte funciara on line	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		188	2.906	"6,47%"	"2,80"	"525,69"	 --	 --	 --	 --	"23,49%"	"19,03%"	< 10%	"76,49%"	"59,19%"	"80,66%"	"5,12%"	"6,91%"	"788,36"	"1,50"	"13,00"	"40,44"	"788,32"
Activat	cazier judiciar firme	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		3	22	"13,64%"	"2,86"	"8,58"	 --	 --	 --	 --	"23,94%"	"23,94%"	"14,08%"	"49,30%"	"77,78%"	"100,00%"	"58,82%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	extras de pe cazierul judiciar	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	acte necesare cazier	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		1	17	"5,88%"	"3,28"	"3,28"	 --	 --	 --	 --	< 10%	< 10%	< 10%	"53,91%"	< 10%	"58,33%"	"33,33%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	se poate scoate cazierul online	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		2	36	"5,56%"	"0,71"	"1,41"	 --	 --	 --	 --	"14,22%"	"11,06%"	< 10%	"59,17%"	"23,46%"	"77,42%"	"9,68%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier romanesc	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		7	59	"11,86%"	"2,43"	"17,04"	 --	 --	 --	 --	"16,20%"	"13,43%"	< 10%	"33,80%"	"17,39%"	"82,86%"	"40,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier juridic program de lucru	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	< 10%	< 10%	< 10%	"0,00%"	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	caziere judiciare online	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		1	30	"3,33%"	"10,32"	"10,32"	 --	 --	 --	 --	"38,46%"	"36,36%"	< 10%	"32,31%"	"68,57%"	"96,00%"	"12,00%"	"100,00%"	"350,00"	"33,90"	"1,00"	"10,32"	"350,00"
Activat	cazier judiciar acte necesare	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	4	"0,00%"	0	"0,00"	 --	 --	 --	 --	"23,08%"	"14,29%"	"14,29%"	"30,77%"	"37,50%"	"66,67%"	"66,67%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	acte necesare cazier judiciar	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		132	863	"15,30%"	"2,48"	"327,11"	 --	 --	 --	 --	"25,00%"	"20,82%"	"13,57%"	"45,30%"	"13,29%"	"83,47%"	"54,38%"	"3,03%"	"1.075,00"	"3,29"	"4,00"	"81,78"	"1.075,00"
Activat	obtinere cazier judiciar	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		216	1.252	"17,25%"	"1,97"	"424,89"	 --	 --	 --	 --	"23,95%"	"19,85%"	"11,53%"	"39,60%"	"44,27%"	"82,97%"	"48,19%"	"1,16%"	"737,50"	"1,74"	"2,50"	"169,96"	"737,50"
Activat	documente cazier judiciar	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	2	"0,00%"	0	"0,00"	 --	 --	 --	 --	"25,00%"	< 10%	< 10%	"25,00%"	 --	"0,00%"	"0,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	acte cazier	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		2	8	"25,00%"	"1,56"	"3,13"	 --	 --	 --	 --	"11,11%"	< 10%	< 10%	"41,27%"	"12,82%"	"57,14%"	"42,86%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	acte necesare pt cazier	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	< 10%	< 10%	< 10%	"60,00%"	< 10%	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	de unde pot sa scot cazierul	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	6	"0,00%"	0	"0,00"	 --	 --	 --	 --	"16,00%"	"16,00%"	"12,00%"	"52,00%"	"21,05%"	"100,00%"	"75,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	acte eliberare cazier	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	3	"0,00%"	0	"0,00"	 --	 --	 --	 --	"16,67%"	"11,11%"	< 10%	"33,33%"	< 10%	"66,67%"	"33,33%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	acte necesare pt cazier judiciar	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		2	5	"40,00%"	"0,26"	"0,51"	 --	 --	 --	 --	"44,44%"	"44,44%"	"44,44%"	"55,56%"	"44,44%"	"100,00%"	"100,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	de unde iau cazier judiciar	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		1	11	"9,09%"	"2,25"	"2,25"	 --	 --	 --	 --	"50,00%"	"40,91%"	"22,73%"	"31,82%"	"76,92%"	"81,82%"	"45,45%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	pret cazier pentru angajare	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazierul juridic online	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		5	23	"21,74%"	"3,95"	"19,74"	 --	 --	 --	 --	"19,51%"	"13,41%"	"13,41%"	"54,88%"	 --	"68,75%"	"68,75%"	"10,00%"	"125,00"	"6,33"	"0,50"	"39,48"	"125,00"
Activat	pret cazier	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; calitate redusă	RON	 --		0	2	"0,00%"	0	"0,00"	 --	 --	 --	 --	"10,00%"	"10,00%"	< 10%	"55,00%"	< 10%	"100,00%"	"50,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	de unde se poate scoate cazierul	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	2	"0,00%"	0	"0,00"	 --	 --	 --	 --	"15,38%"	"15,38%"	< 10%	"61,54%"	"15,38%"	"100,00%"	"0,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier juridic comanda online	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; calitate redusă	RON	 --		0	1	"0,00%"	0	"0,00"	 --	 --	 --	 --	"20,00%"	< 10%	< 10%	"20,00%"	"100,00%"	"0,00%"	"0,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	plata cazier online	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		15	90	"16,67%"	"1,84"	"27,58"	 --	 --	 --	 --	"29,74%"	"27,71%"	< 10%	"23,71%"	"37,11%"	"92,75%"	"27,54%"	"6,67%"	"511,80"	"18,56"	"1,00"	"27,58"	"511,80"
Activat	acte cazier judiciar firma	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	22	"0,00%"	0	"0,00"	 --	 --	 --	 --	"36,36%"	"24,44%"	"17,78%"	"34,09%"	"48,39%"	"68,75%"	"50,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	certificat cazier judiciar persoane juridice online	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	6	"0,00%"	0	"0,00"	 --	 --	 --	 --	"35,71%"	"21,43%"	< 10%	"21,43%"	"100,00%"	"60,00%"	"0,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	de unde se scoate cazierul	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		1	10	"10,00%"	"0,57"	"0,57"	 --	 --	 --	 --	"15,15%"	"13,64%"	< 10%	"56,06%"	"15,15%"	"90,00%"	"10,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar firma online	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		75	413	"18,16%"	"3,27"	"245,02"	 --	 --	 --	 --	"14,07%"	"11,09%"	< 10%	"60,33%"	"75,16%"	"78,82%"	"36,45%"	"1,33%"	"350,00"	"1,43"	"1,00"	"245,02"	"350,00"
Activat	cazier judiciar online pret	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		4	44	"9,09%"	"2,28"	"9,13"	 --	 --	 --	 --	"49,23%"	"46,15%"	"18,46%"	"24,62%"	"54,24%"	"93,75%"	"37,50%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cost cazier judiciar	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		3	11	"27,27%"	"0,22"	"0,66"	 --	 --	 --	 --	"27,03%"	"18,92%"	"13,51%"	"43,24%"	"27,03%"	"70,00%"	"50,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	caziere juridice	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; calitate redusă	RON	 --		0	6	"0,00%"	0	"0,00"	 --	 --	 --	 --	"17,24%"	"17,24%"	< 10%	"44,83%"	"50,00%"	"100,00%"	"40,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	obtinerea cazierului judiciar online	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		3	11	"27,27%"	"1,63"	"4,89"	 --	 --	 --	 --	"23,53%"	"20,59%"	< 10%	"35,29%"	"42,11%"	"87,50%"	"37,50%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar taxa	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		1	21	"4,76%"	"1,44"	"1,44"	 --	 --	 --	 --	"11,84%"	< 10%	< 10%	"48,68%"	"45,45%"	"50,00%"	"38,89%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	taxa cazier	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	4	"0,00%"	0	"0,00"	 --	 --	 --	 --	< 10%	< 10%	< 10%	"48,00%"	< 10%	"25,00%"	"25,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier penal online	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; calitate redusă	RON	 --		207	1.206	"17,16%"	"1,60"	"331,39"	 --	 --	 --	 --	"28,04%"	"24,48%"	< 10%	"43,46%"	"50,00%"	"87,29%"	"33,07%"	"2,53%"	"1.784,24"	"5,38"	"5,24"	"63,28"	"1.784,24"
Activat	de unde se scoate certificat de integritate comportamentala	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		1	15	"6,67%"	"1,13"	"1,13"	 --	 --	 --	 --	"21,31%"	"19,67%"	< 10%	"50,82%"	"34,29%"	"92,31%"	"0,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	acte pentru cazier judiciar persoane fizice	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	< 10%	< 10%	< 10%	"40,00%"	< 10%	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar romanesc	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		6	41	"14,63%"	"1,72"	"10,30"	 --	 --	 --	 --	"18,66%"	"15,67%"	< 10%	"27,61%"	"20,00%"	"83,33%"	"45,83%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	eliberarea cazierului judiciar online	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		3.595	20.711	"17,36%"	"1,74"	"6238,64"	 --	 --	 --	 --	"25,88%"	"22,88%"	< 10%	"36,30%"	"52,80%"	"88,46%"	"28,41%"	"1,04%"	"11.137,48"	"1,79"	"37,40"	"166,79"	"11.137,48"
Activat	cazier pentru angajare	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		10	98	"10,20%"	"1,86"	"18,64"	 --	 --	 --	 --	"23,22%"	"19,50%"	< 10%	"44,58%"	"27,69%"	"84,00%"	"34,67%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	acte pentru cazier judiciar persoane juridice	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; calitate redusă	RON	 --		0	1	"0,00%"	0	"0,00"	 --	 --	 --	 --	"50,00%"	< 10%	< 10%	"0,00%"	"50,00%"	"0,00%"	"0,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	de unde obtin cazierul judiciar	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	13	"0,00%"	0	"0,00"	 --	 --	 --	 --	"10,98%"	< 10%	< 10%	"63,41%"	"100,00%"	"88,89%"	"55,56%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	acte pt cazier	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	< 10%	< 10%	< 10%	"46,15%"	< 10%	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier auto online	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		44	244	"18,03%"	"1,87"	"82,39"	 --	 --	 --	 --	"22,53%"	"21,82%"	< 10%	"44,27%"	"24,32%"	"97,11%"	"16,18%"	"3,41%"	"324,00"	"3,93"	"1,50"	"54,93"	"324,00"
Activat	cazierul judiciar de unde se scoate	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	1	"0,00%"	0	"0,00"	 --	 --	 --	 --	"14,29%"	"14,29%"	< 10%	"71,43%"	"14,29%"	"100,00%"	"0,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	extras de cazier judiciar	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		9	48	"18,75%"	"1,11"	"10,03"	 --	 --	 --	 --	< 10%	< 10%	< 10%	"63,26%"	"55,56%"	"60,47%"	"37,21%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier online gratis	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		43	155	"27,74%"	"1,24"	"53,32"	 --	 --	 --	 --	"56,07%"	"45,75%"	"29,72%"	"12,62%"	"58,33%"	"80,67%"	"52,94%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier rutier online	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		15	91	"16,48%"	"2,01"	"30,19"	 --	 --	 --	 --	"12,06%"	"11,20%"	< 10%	"53,27%"	"24,35%"	"93,06%"	"13,89%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier juridic	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		1.684	9.502	"17,72%"	"2,47"	"4156,16"	 --	 --	 --	 --	"36,53%"	"32,48%"	"10,91%"	"26,44%"	"45,33%"	"88,95%"	"29,91%"	"2,37%"	"11.708,99"	"2,82"	"39,83"	"104,34"	"11.708,99"
Activat	acte pentru cazier judiciar	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	4	"0,00%"	0	"0,00"	 --	 --	 --	 --	< 10%	< 10%	< 10%	"44,12%"	"10,00%"	"33,33%"	"33,33%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cerere cazier judiciar	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		29	315	"9,21%"	"1,43"	"41,43"	 --	 --	 --	 --	"26,35%"	"22,95%"	< 10%	"25,84%"	"34,78%"	"87,75%"	"26,47%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	certificat integritate comportamentala	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		17	187	"9,09%"	"1,99"	"33,75"	 --	 --	 --	 --	"33,33%"	"30,84%"	< 10%	"38,41%"	"40,27%"	"92,70%"	"12,41%"	"3,09%"	"131,52"	"3,90"	"0,53"	"64,16"	"131,52"
Activat	de unde se elibereaza cazierul	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	3	"0,00%"	0	"0,00"	 --	 --	 --	 --	"33,33%"	"20,00%"	< 10%	"16,67%"	"33,33%"	"50,00%"	"0,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		1.021	6.522	"15,65%"	"3,22"	"3292,49"	 --	 --	 --	 --	"21,83%"	"17,51%"	"10,89%"	"31,32%"	"29,47%"	"80,21%"	"49,86%"	"1,81%"	"4.874,00"	"1,48"	"18,50"	"177,97"	"4.874,00"
Activat	de unde scot cazier judiciar	Potrivire amplă	CAMPANIE V4 - MINIMALIST + AI	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		1	25	"4,00%"	"0,87"	"0,87"	 --	 --	 --	 --	"28,99%"	"25,71%"	< 10%	"36,23%"	"28,79%"	"90,00%"	"30,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	extras cazier	Potrivire amplă	SEARCH-NEW	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	obtinere cazier rapid	Potrivire amplă	SEARCH-NEW	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	traducere cazier	Potrivire amplă	SEARCH-NEW	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier rapid	Potrivire amplă	SEARCH-NEW	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier urgent	Potrivire amplă	SEARCH-NEW	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier pentru strainatate	Potrivire amplă	SEARCH-NEW	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier fara deplasare	Potrivire amplă	SEARCH-NEW	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	document cazier	Potrivire amplă	SEARCH-NEW	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier pentru permis	Potrivire amplă	SEARCH-NEW	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier fiscal online	Potrivire amplă	Search-26-Fiscal	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		33	111	"29,73%"	"4,64"	"152,99"	 --	 --	 --	 --	"76,85%"	"70,37%"	"52,78%"	"12,96%"	"95,45%"	"91,46%"	"69,51%"	"3,03%"	"250,00"	"1,63"	"1,00"	"152,99"	"250,00"
Activat	certificat constatator forma extinsa	Potrivire amplă	OPT - Certificat Constatator	Certificat Constatator	Neeligibil	campanie întreruptă	RON	 --		1.136	7.038	"16,14%"	"6,70"	"7615,13"	 --	 --	 --	 --	"57,21%"	"42,58%"	< 10%	"41,73%"	"63,56%"	"73,40%"	"14,43%"	"8,27%"	"10.479,35"	"1,38"	"93,98"	"81,03"	"10.478,97"
Activat	cerere certificat constatator onrc	Potrivire amplă	OPT - Certificat Constatator	Certificat Constatator	Neeligibil	campanie întreruptă	RON	 --		724	8.506	"8,51%"	"3,71"	"2685,16"	 --	 --	 --	 --	"17,45%"	"14,92%"	< 10%	"79,91%"	"53,35%"	"84,23%"	"13,32%"	"5,55%"	"3.561,87"	"1,33"	"40,21"	"66,77"	"3.561,74"
Activat	certificat constatator onrc online	Potrivire amplă	OPT - Certificat Constatator	Certificat Constatator	Neeligibil	campanie întreruptă	RON	 --		2.083	17.914	"11,63%"	"5,54"	"11547,28"	 --	 --	 --	 --	"48,57%"	"38,97%"	< 10%	"50,52%"	"51,53%"	"79,41%"	"9,56%"	"9,23%"	"14.879,87"	"1,29"	"192,24"	"60,07"	"14.879,32"
Activat	beneficiari reali onrc	Potrivire amplă	OPT - Certificat Constatator	Certificat Constatator	Neeligibil	campanie întreruptă	RON	 --		3.909	64.746	"6,04%"	"3,80"	"14850,25"	 --	 --	 --	 --	"21,77%"	"17,55%"	< 10%	"76,08%"	"40,24%"	"79,61%"	"17,67%"	"3,71%"	"17.819,97"	"1,20"	"145,11"	"102,34"	"17.819,29"
